TransactionUpdateTestCase 10.0199949741 0.0
TransactionWithTaxTestCase 11.3627990186 0.0
TRBizOwnerAddBusinessTestCase 11.3986418545 0.0
TRBizOwnerBadSignupTestCase 5.55601620674 0.0
TRBizOwnerMultiSignupTestCase 38.6860785484 0.0
TRBizOwnerSignupFuzzyMatchTestCase 10.4991687536 0.0
TRBizOwnerSignupTestCase 25.5804691315 0.0
TRDirectClaimCodeMultiTest 16.9755496979 0.0
TRDirectClaimCodeTestCase 15.70012784 0.0
TruvoTestCase 19.255235672 0.0
UnconfirmedUserReviewTestCase 25.2510349751 0.0
UnderdeliveryReportTest 20.1674442291 0.0
UndoSimpleFaultyUserMergeTest 8.36750815436 0.0
UninvoicedTransactionReportTestCase 7.50177308358 0.0
UninvoicedVoucherTransactionReportMultiTestCase 41.476088047 0.0
UninvoicedVoucherTransactionReportSingleCADTestCase 30.2242231369 0.0
UninvoicedVoucherTransactionReportSingleTestCase 34.0365099907 0.0
UnlockDirectDebitInstructionTestCase 9.00297927856 0.0
UpdatanatorTest 12.7522940859 0.0
UpdateAggregateAccessTestCase 9.92661571503 0.0
UpdateAndUpgradeSensisBusinessesTestCase 10.9301028252 0.0
UpdateContractTimesFromCSVTestBase 16.3968577273 0.0
UpdateContractTimesTestCase 91.273291111 0.0
UpdateEliteCitySubscriptionTestCase 5.32466898859 0.0
UpdateFirstToReviewTest 18.8007659912 0.0
UpdateListingTypeTest 28.2878624201 0.0
UpdateLocalityTest 189.159896851 0.0
UpdatePresetContractTimesTestCase 10.274605751 0.0
UpdateScoreAndFTRTestCaseHighTrust 15.355096817 0.0
UpdateScoreAndFTRTestCaseLowTrust 35.3585634232 0.0
UpdateScoreAndFTRTestSpammyBizs 15.0230426788 0.0
UpdateServiceAreasIntegrationTest 6.47008288652 0.0
UpgradesCanadaTest 197.803958178 0.0
UpgradesCheckoutPaymentTest 6.18724906445 0.0
UpgradesConfirmationPaymentTest 5.45523393154 0.0
UpgradesCountryTest 11.487328887 0.0
UpgradesDisabledForClicksAdvertiser 7.30421590805 0.0
UpgradesDisabledForImpressionsAdvertiser 7.03996801376 0.0
UpgradesDisabledForViewsAdvertiser 6.76784896851 0.0
UpgradesI18nTosCountryTest 6.53588485718 0.0
UpgradesI18nTosTerritoryTest 6.9742808342 0.0
UpgradesTest 224.15645957 0.0
UpgradesUSTerritoriesTest 201.680081844 0.0
UpgradesWithAdsTest 5.97820901871 0.0
UploadTooManyTestCase 11.6482100487 0.0
URLSearchTest 15.518787019 0.0
USBizInfoFromESSiteTest 227.141830921 0.0
USBizInfoTest 241.107675076 0.0
USBizOwnerAddBusinessTestCase 14.3719181418 0.0
USBizOwnerBadSignupTestCase 6.21217727661 0.0
USBizOwnerMultiSignupTestCase 40.5551681519 0.0
USBizOwnerSignupFuzzyMatchTestCase 14.6919209957 0.0
USBizOwnerSignupTestCase 28.577566117 0.0
USBizOwnerSignupZeroClaimCodeTestCase 5.60220909119 0.0
USClaimPublicallySubmittedBiz 5.42441892624 0.0
USDirectClaimCodeMultiTest 16.4252319336 0.0
USDirectClaimCodeTestCase 18.6626795381 0.0
UserAddFriendTest 23.7570851445 0.0
UserAlertsTest 44.5900909007 0.0
UserAlertsV2Test 45.3388777375 0.0
UserCmBioTestCase 7.30329012871 0.0
UserCreateMessageLogTestCase 14.022840023 0.0
UserDealsTest 36.4235539436 0.0
UserDetailsBadgesSmokeTest 13.5922100544 0.0
UserDetailsBadgesTest 25.1585979462 0.0
UserDetailsBookmarksTest 7.26689594984 0.0
UserDetailsCountTest 9.47372984886 0.0
UserDetailsFriendsCmdTest 99.6749687195 0.0
UserDetailsListsTest 19.5649248958 0.0
UserDetailsManualConfirmEmailTest 6.64103507996 0.0
UserDetailsQuicktipsTest 9.13940984011 0.0
UserDetailsReviewsLinkPageSkip 255.228031158 0.0
UserDetailsReviewsLinkPageStart 8.52380692959 0.0
UserDetailsReviewsSelfTest 24.1469439268 0.0
UserDetailsSpamCSTests 19.564692378 0.0
UserEditReview 9.73167395592 0.0
UserEventEmailTestCase 16.5973010063 0.0
UserExtractTestCase 19.9139949977 0.0
UserFacebookFriendCountCacheTestCase 6.28932487965 0.0
UserFacebookFriendCountPotentialInvitesTest 7.98484182358 0.0
UserFacebookFriendTest 5.25022597611 0.0
UserFavoritesTest 18.063116312 0.0
UserFeedTest 57.3731997162 0.0
UserForBusinessPaymentProgramTestCase 8.49715518951 0.0
UserFriendTest 49.4774428904 0.0
UserHovercardTestCase 12.9702388644 0.0
UserInboxTest 7.82679605484 0.0
UserInviteUserTest 14.2233770788 0.0
UserLastNameInReviewsTest 6.13272380829 0.0
UserLocalPhotosTest 6.56502407789 0.0
UserPhotoTestCase 22.5075342655 0.0
UserRedemptionDealTestCase 6.7018327713 0.0
UserRemovalBulkTestCase 26.8385095 0.0
UserRemovalTestCase 15.0613501072 0.0
UserScoutBadgesTest 5.51277112961 0.0
UserSearchTest 6.78444507718 0.0
UserSessionLogicTestCase 9.25783509016 0.0
UserSignupSourceIntegrationTestCase 7.27046495676 0.0
UserSuggestionTest 7.86489486694 0.0
UserTest 124.357967407 0.0
UserTransformTestCase 9.82837898284 0.0
UserWriteMultipleReviews 6.1228260994 0.0
USSBCBizInfoTest 354.558735847 0.0
ValidationTestCase 5.27074503899 0.0
VATPayerTestCase 6.16264799237 0.0
VaultEncryptOverridesVaultWriteTest 6.99170299619 0.0
VaultFullyEnabledTest 12.7859919444 0.0
VaultPartiallyEnabledTest 9.21829906106 0.0
VoidRefundTestCase 58.9918708801 0.0
VotesTestCase 17.0775133371 0.0
VoteTest 13.8327531815 0.0
VouchersOpenPaymentReportAdvancedTestCase 53.0368031263 0.0
VouchersOpenPaymentReportSimpleCADTestCase 27.509024024 0.0
VouchersOpenPaymentReportSimpleTestCase 32.0208098888 0.0
VouchersPayoutReportCADTestCase 49.1578755379 0.0
VouchersPayoutReportPrimaryTestCase 46.0116591454 0.0
VouchersPayoutReportSecondaryTestCase 57.8538050652 0.0
VoucherTestCase 5.41042423248 0.0
WeeklyBizEventReviewAddTest 35.4170584679 0.0
WeeklyStatusReportTest 17.5458729267 0.0
WeeklyYelpTest 49.1613931656 0.0
WompBatchTestCase 11.6695849299 0.0
WompLogicTestCase 20.1905009449 0.0
WriteAReviewMetricsTestCase 8.07586979866 0.0
WriteOffVisibilityTestCase 7.16464817524 0.0
WrongBusinessTestCase 9.13244628906 0.0
WWWAlertsTest 6.27351489663 0.0
WWWMultilingualSiteTest 5.81541615725 0.0
YelpAdsFullSignUpTestCase 28.7722949982 0.0
YelpAdsPromotionTestCase 31.6614618301 0.0
YelpReservationsAvailabilityTestCase 12.0673619509 0.0
YelpReservationsEnabledStateTestCase 12.8118619323 0.0
YelpReservationsListTestCase 6.97635492054 0.0
YelpReservationsSettingsTestCase 6.91230407357 0.0
YelpSiteEmailTestCase 6.79905706644 0.0
YelpSort 33.4876995087 0.0
YelpWorkQueueTest 215.466765404 0.0
YextUpdateBizTest 9.15774388611 0.0
YourNextReviewTestCase 23.9733039141 0.0
YourOfferingsTestCase 7.88746404648 0.0
YUVBucketerTestCase 11.2531857491 0.0
ZeroDollarTransactionOrderingTestCase 17.9462718964 0.0
